job_id,title,role_id,role_title,category,company,company_type,company_tier,location,location_tier,min_experience_years,max_experience_years,avg_experience_years,required_skills,preferred_skills,all_skills,salary_min_lpa,salary_max_lpa,salary_mid_lpa,description,posted_days_ago,applicants_count
JOB-1000,Mid-Level Specialist AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,Goldman Sachs,Fintech & Investment Banking,Tier-1,"Bangalore, Karnataka",Tier-1,3,6,4,"communication,agile_scrum,leadership,machine_learning,business_intelligence,problem_solving,sql",,"communication,agile_scrum,leadership,machine_learning,business_intelligence,problem_solving,sql",19.9,52.1,36.0,"We are hiring a talented AI Product Manager to join Goldman Sachs in Bangalore, Karnataka. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 4+ years of experience with Communication, Agile Scrum, Leadership, Machine Learning, Business Intelligence, Problem Solving, Sql. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",7,347
JOB-1001,Entry Level Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Postman,Product Unicorn,Tier-1,"Noida, Uttar Pradesh",Tier-2,0,1,1,"pytorch,python,git,tensorflow,scikit_learn,deep_learning,cplusplus,computer_vision","aws,docker","docker,pytorch,python,git,tensorflow,scikit_learn,aws,deep_learning,cplusplus,computer_vision",12.2,30.7,21.4,"We are hiring a talented Computer Vision Engineer to join Postman in Noida, Uttar Pradesh. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Pytorch, Python, Git, Tensorflow, Scikit Learn, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Aws, Docker. Strong analytical mindset, problem-solving, and communication skills required.",26,37
JOB-1002,Entry Level Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Cisco Systems,Enterprise Tech,Tier-1,"Kolkata, West Bengal",Tier-3,0,1,1,"docker,pytorch,python,tensorflow,deep_learning,cplusplus,computer_vision","aws,ros","docker,ros,pytorch,python,tensorflow,aws,deep_learning,cplusplus,computer_vision",10.7,26.2,18.4,"We are hiring a talented Computer Vision Engineer to join Cisco Systems in Kolkata, West Bengal. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Pytorch, Python, Tensorflow, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Aws, Ros. Strong analytical mindset, problem-solving, and communication skills required.",15,340
JOB-1003,Junior Associate MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,Mu Sigma,Analytics Consultancy,Tier-2,"Chennai, Tamil Nadu",Tier-2,1,3,3,"docker,python,fastapi,kubernetes,mlops,ci_cd,linux,aws,rest_apis","git,deep_learning,terraform","docker,git,fastapi,python,deep_learning,kubernetes,mlops,ci_cd,linux,aws,rest_apis,terraform",13.4,33.4,23.4,"We are hiring a talented MLOps Engineer to join Mu Sigma in Chennai, Tamil Nadu. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Python, Fastapi, Kubernetes, Mlops, Ci Cd, Linux, Aws, Rest Apis. Preferred / Good to have: Git, Deep Learning, Terraform. Strong analytical mindset, problem-solving, and communication skills required.",8,31
JOB-1004,Entry Level MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,EY GDS,Consulting Tier-1,Tier-2,Gurgaon / Delhi NCR,Tier-1,0,1,1,"docker,python,kubernetes,mlops,ci_cd,system_design,linux,aws","git,machine_learning,rest_apis","docker,git,python,kubernetes,machine_learning,mlops,ci_cd,system_design,linux,aws,rest_apis",11.9,28.0,19.9,"We are hiring a talented MLOps Engineer to join EY GDS in Gurgaon / Delhi NCR. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Python, Kubernetes, Mlops, Ci Cd, System Design, Linux, Aws. Preferred / Good to have: Git, Machine Learning, Rest Apis. Strong analytical mindset, problem-solving, and communication skills required.",8,85
JOB-1005,Mid-Level Specialist Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,NVIDIA Bangalore,AI Tech Giant,Tier-1,"Hyderabad, Telangana",Tier-1,3,6,3,"git,python,fastapi,react,typescript,node_js,ci_cd,rest_apis,javascript,postgresql",redis,"git,fastapi,python,react,typescript,redis,node_js,ci_cd,rest_apis,javascript,postgresql",12.3,33.9,23.1,"We are hiring a talented Full Stack Developer to join NVIDIA Bangalore in Hyderabad, Telangana. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Git, Python, Fastapi, React, Typescript, Node Js, Ci Cd, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Redis. Strong analytical mindset, problem-solving, and communication skills required.",14,95
JOB-1006,Principal Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,Google India,Tech Giant,Tier-1,Gurgaon / Delhi NCR,Tier-1,10,15,11,"docker,python,data_structures_algorithms,linux,rest_apis,postgresql","aws,django,system_design","docker,python,django,data_structures_algorithms,system_design,linux,aws,rest_apis,postgresql",21.8,66.4,44.1,"We are hiring a talented Backend Software Engineer to join Google India in Gurgaon / Delhi NCR. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 11+ years of experience with Docker, Python, Data Structures Algorithms, Linux, Rest Apis, Postgresql. Preferred / Good to have: Aws, Django, System Design. Strong analytical mindset, problem-solving, and communication skills required.",29,172
JOB-1007,Senior Engineer Data Engineer,data_engineer,Data Engineer,Engineering,Flipkart,High-Growth Unicorn,Tier-1,"Mumbai, Maharashtra",Tier-1,6,10,6,"docker,dbt,python,etl_pipelines,sql,linux,apache_spark,postgresql,apache_airflow","kubernetes,aws","docker,dbt,python,etl_pipelines,aws,kubernetes,sql,linux,apache_spark,postgresql,apache_airflow",20.4,51.6,36.0,"We are hiring a talented Data Engineer to join Flipkart in Mumbai, Maharashtra. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Docker, Dbt, Python, Etl Pipelines, Sql, Linux, Apache Spark, Postgresql, Apache Airflow. Preferred / Good to have: Kubernetes, Aws. Strong analytical mindset, problem-solving, and communication skills required.",23,174
JOB-1008,Senior Engineer NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,Deloitte USI,Consulting Tier-1,Tier-2,"Ahmedabad, Gujarat",Tier-3,6,10,9,"docker,pytorch,python,machine_learning,llms,scikit_learn,nlp,aws,deep_learning","mlops,git","docker,pytorch,python,git,machine_learning,mlops,llms,scikit_learn,nlp,aws,deep_learning",26.0,68.2,47.1,"We are hiring a talented NLP / LLM Engineer to join Deloitte USI in Ahmedabad, Gujarat. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 9+ years of experience with Docker, Pytorch, Python, Machine Learning, Llms, Scikit Learn, Nlp, Aws, Deep Learning. Preferred / Good to have: Mlops, Git. Strong analytical mindset, problem-solving, and communication skills required.",3,278
JOB-1009,Junior Data Engineer,data_engineer,Data Engineer,Engineering,InMobi,AdTech Unicorn,Tier-1,"Ahmedabad, Gujarat",Tier-3,0,1,0,"docker,python,etl_pipelines,apache_spark,snowflake,postgresql,apache_airflow",linux,"docker,python,etl_pipelines,linux,apache_spark,snowflake,postgresql,apache_airflow",7.2,18.4,12.8,"We are hiring a talented Data Engineer to join InMobi in Ahmedabad, Gujarat. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Docker, Python, Etl Pipelines, Apache Spark, Snowflake, Postgresql, Apache Airflow. Preferred / Good to have: Linux. Strong analytical mindset, problem-solving, and communication skills required.",15,42
